number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group,Country,Year,rule_of_law,GDP_blnUSD,GDP_per_capita_tUSD,Population,Innovation_Score,Tax_Score
0,1Password,6.8,"July 2021[84]","Password manager",Canada,huge,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
1,"58 Daojia",1,"October 2015[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
2,5ire,1.5,"July 2022[570]",Technology,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
3,6sense,2.1,"March 2021[266]","Artificial intelligence",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
4,Acko,1.1,"October 2021[418]",Insurance,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
5,Acorns,2.2,"May 2021[260]","Financial technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
6,Acronis,1,"September 2019[439]",Software,Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
7,ActiveCampaign,3,"April 2021[196]",Marketing,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
8,Ada,1.2,"May 2021[399]",Software,Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
9,Addepar,2.17,"June 2021[264]","Financial technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
10,Afiniti,1.6,"May 2017[330]","Software development",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
11,"Age of Learning, Inc.",3,"June 2021[197]",Education,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
12,Aihuishou,1.5,"January 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
13,Aircall,1,"October 2021[440]",Cloud,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
14,Airtable,11,"December 2021[39]","Collaborative software",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
15,Airwallex,5.5,"November 2021[103]","Financial services",Australia,huge,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
16,Aiven,2,"October 2021[280]","Data infrastructure",Finland,large,Finland,2022,0.870796444,314.538,56.7682,5540745,56.9,67.4
17,Aiways,1.6,"April 2018[124]","Electric vehicles",China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
18,Ajaib,1,"October 2021[441]","Financial technology",Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
19,Akulaku,2,"February 2022[302]","Financial technology",Indonesia,large,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
20,Alan,1.68,"April 2021[325]","Health technology",France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
21,Alation,1.2,"June 2021[400]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
22,Alchemy,10.2,"January 2022 [43]",Blockchain,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
23,Algolia,2.25,"June 2021[256]",Software,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
24,AlphaSense,1.7,"June 2022[317]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
25,"Amber Group",1,"June 2021[442]",Cryptocurrency,"Hong Kong",medium,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
26,"AmWINS Group",2.6,"October 2016[237]",Insurance,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
27,Andela,1.5,"September 2021[341]",Education,Nigeria,medium,Nigeria,2022,0.407704262,555.346,2.54115,218541212,16.9,0
28,"Anduril Industries",4.6,"June 2021[130]","Defense technology",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
29,"Animoca Brands",5,"January 2022[126]","Blockchain gaming","Hong Kong",huge,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
30,Ankorstore,1.98,"August 2022[94]",Marketplace,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
31,Apna,1.1,"September 2021[419]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
32,Apotea,1.2,"April 2021[293]",E-commerce,Sweden,medium,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
33,AppDirect,1,"October 2015[443]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
34,"Applied Intuition",1.25,"October 2020[388]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
35,ApplyBoard,3.2,"June 2021[183]","Educational technology",Canada,large,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
36,AppsFlyer,2,"November 2020[281]","Mobile marketing analytics",Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
37,Aprogen,1.04,"December 2019[305]",,"South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
38,"Apus Group",1.85,"August 2017[124]","Mobile internet",China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
39,"Aqua Security",1,"March 2021[444]","Cloud computing",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
40,"Arctic Wolf Networks",4.3,"July 2021[136]",Cybersecurity,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
41,Articulate,3.75,"July 2021[157]","Educational technology",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
42,"Ascend Money",1.5,"September 2021[357]","Financial technology",Thailand,medium,Thailand,2022,0.495275408,585.586,8.16751,71697030,34.9,0
43,"Asia First Media",1,"September 2019[445]",Media,Japan,medium,Japan,2022,0.78572999,5383.68,43.4337,123951692,53.6,67.3
44,"Assent Compliance",1,"January 2022[446]","Supply chain management",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
45,Aurora,10,"December 2020[45]","Self-driving cars",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
46,"Automation Anywhere",6.8,"November 2019[83]","Robotic process automation",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
47,Automattic,3,"September 2019[198]",Internet,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
48,Avant,1.98,"September 2015[5]","Consumer finance",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
49,Away,1.4,"May 2019[360]",Retail,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
50,Axonius,1.2,"March 2021[401]",Cybersecurity,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
51,"Babylon Health",2,"August 2019[274]",Healthcare,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
52,"Back Market",5.8,"August 2022[94]",Marketplace,France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
53,Beibei,1,"June 2016[124]",E-commerce,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
54,"Beijing Weiying Technology",2,"April 2016[5]","E-commerce, movie ticket distributor",China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
55,Benevity,1.1,"December 2020[429]","Software as a service",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
56,BenevolentAI,1.85,"August 2015[5]","Drug discovery",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
57,Better.com,6,"April 2021[96]","Financial services",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
58,BharatPe,2.8,"August 2021[221]","Financial technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
59,BigID,1.25,"May 2018[389]",Cybersecurity,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
60,BillDesk,1.8,"November 2018[310]","Financial technology",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
62,Bird,2.78,"October 2019[226]",Transportation,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
64,Bitpanda,4.1,"August 2021[140]",Cryptocurrency,Austria,huge,Austria,2022,0.802697465,520.343,58.2064,8939617,50.2,68.6
65,BitSight,2.4,"September 2021[249]",Cybersecurity,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
66,Bitso,2.2,"May 2021[261]",Cryptocurrency,Mexico,large,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
67,bKash,2,"November 2021[272][273]","Mobile financial services",Bangladesh,large,Bangladesh,2022,0.390675269,390.608,2.28177,171186372,19.7,0
68,BlaBlaCar,2,"April 2021[282]",Transportation,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
69,Blackbuck,1,"July 2021[447]",Logistics,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
70,Blibli,1,"December 2021",E-commerce,Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
71,Blinkit,1,"June 2021[474]",Retail,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
72,Blockchain.com,5.2,"March 2021[109]",Cryptocurrency,UK,huge,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
73,Blockstream,3.2,"August 2021[184]",Blockchain,Canada,large,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
74,Bluecore,1,"August 2021[449]",E-commerce,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
75,BlueVoyant,1,"February 2022[565]",Cybersecurity,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
76,Bolt,8.4,"January 2022[67]",Transportation,Estonia,huge,Estonia,2022,0.816574826,39.542,29.8191,1326062,50.2,100
77,"Bolt Financial",11,"January 2022[42]","Financial technology",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
78,"Bought By Many",2,"June 2021[275]",Insurance,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
79,"Branch Metrics",4,"February 2022[143]",Marketing,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
81,Bringg,1,"June 2021[450]",Logistics,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
82,BrowserStack,4,"June 2021[144]",Software,India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
83,Bucketplace,1.4,"May 2022[361]","Interior design","South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
84,Bunq,1.9,"July 2021[306]","Financial services",Netherlands,large,Netherlands,2022,0.834922122,1070.75,60.9627,17564014,58,71.3
87,Byton,1.2,"June 2018[124]",Automotive,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
88,"C6 BankР вЂ™Р’В [pt]",2.1,"December 2020[267]","Financial services",Brazil,large,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
89,Cabify,1.4,"January 2018[362]",Transportation,Spain,medium,Spain,2022,0.726748025,1570.91,33.031,47558630,44.6,56.9
90,"Cadence Solutions, Inc.",1,"December 2021[451]",Healthcare,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
91,Calabrio,1,"March 2021[452]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
92,Calendly,3,"January 2021[199]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
93,Calm,2,"December 2020[283]","Digital health",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
95,"Caocao Zhuanche",1.6,"January 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
96,CarDekho,1.2,"October 2021[402]",Marketplace,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
97,Carousell,1.1,"September 2021[420]",Marketplace,Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
98,Carro,1,"June 2021[453]",Marketplace,Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
99,CARS24,3.3,"December 2021[172]",Marketplace,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
100,Carsome,1,"July 2021[454]",Marketplace,Malaysia,medium,Malaysia,2022,0.565178648,415.375,12.2392,33938221,38.7,0
101,Carta,7.4,"August 2021[78]",Software,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
102,"Cato Networks",2.5,"October 2021[242]",Cybersecurity,Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
103,Celonis,11,"June 2021[40]",Software,Germany,huge,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
104,Chainalysis,4.2,"June 2021[citation needed][137]",Blockchain,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
105,Chargebee,1.4,"April 2021[363]","Financial technology",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
107,Checkr,4.6,"August 2021[131]","Human resource management",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
108,Chehaoduo,10,"July 2021[46]",Marketplace,China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
110,"Chubao Technology",1,"May 2017[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
111,Clara,1,"December 2021[438]","Financial technology",Mexico,medium,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
112,Clari,1.6,"March 2021[331]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
113,Clearco,2,"April 2021[284]","Financial services",Canada,large,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
114,ClickHouse,2,"October 2021[285]","Database management",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
115,Clio,1.6,"April 2021[332]","Legal technology",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
116,Clip,2,"June 2021[286]","Financial technology",Mexico,large,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
117,CloudKitchens,5,"November 2019[114]","Ghost kitchen",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
118,Clubhouse,4,"April 2021[145]",Messaging,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
119,"CMR Surgical",3,"January 2021[194]",Robotics,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
120,Coalition,3.5,"September 2021[165]",Cybersecurity,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
121,"Cockroach Labs",2,"January 2021[287]","Database management",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
122,Cognite,1.6,"May 2021",Software,Norway,medium,Norway,2022,0.889431577,458.398,84.3524,5434319,48.8,69
123,Cohesity,3.7,"March 2021[158]",Software,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
124,CoinDCX,1.1,"August 2021[421]",Cryptocurrency,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
125,"CoinSwitch Kuber",1.9,"October 2021[307]",Cryptocurrency,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
126,Collibra,5,"January 2019[112]","Data governance",Belgium,huge,Belgium,2022,0.791336903,619.16,53.1197,11655930,46.9,65.1
127,Commure,3.5,"September 2021[166]","Health technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
128,ConsenSys,3.2,"November 2021[185]",Blockchain,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
129,Contentful,3,"July 2021[201]","Content management system",Germany,large,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
130,Contentsquare,5.6,"August 2022[94]","Software as a service",France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
131,Convoy,2.75,"November 2019[227]",Trucking,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
132,Copado,1.2,"September 2021",Software,Spain,medium,Spain,2022,0.726748025,1570.91,33.031,47558630,44.6,56.9
133,CRED,6.4,"June 2022[91]","Financial technology",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
134,CreditasР вЂ™Р’В [pt],1.75,"December 2020[citation needed]","Financial services",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
135,"Culture Amp",1.5,"July 2021[342]",Software,Australia,medium,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
136,CureFit,1.56,"November 2021[339]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
137,Cybereason,3.2,"July 2021[186]",Cybersecurity,Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
138,"Daangn Market",2.7,"August 2021[231]",E-commerce,"South Korea",large,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
139,Dada,1.2,"August 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
140,DANA,1,"September 2022","Financial technology",Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
141,"Dapper Labs",7.6,"September 2021[75]",NFT,Canada,huge,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
143,Dataiku,4.6,"August 2021[132]","Artificial intelligence",France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
144,Dataminr,4.1,"March 2021[141]","Data analytics",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
145,DataRobot,6.3,"July 2021[92]","Artificial intelligence",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
146,Deel,1.25,"April 2021[390]",,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
147,Deezer,1,"August 2022[94]",Music,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
148,Deliverect,1.4,"January 2022[235]","Ordering software for POS",Belgium,medium,Belgium,2022,0.791336903,619.16,53.1197,11655930,46.9,65.1
149,"Dental Monitoring",1.2,"October 2021[403]",Healthcare,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
150,"Deutsche Health",1.2,"August 2020[124]",,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
151,"Devo Inc",1.5,"October 2021[343]",Software,Spain,medium,Spain,2022,0.726748025,1570.91,33.031,47558630,44.6,56.9
153,"Digit Insurance",3.5,"July 2021[167]",Insurance,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
154,"Digital Currency Group",10,"November 2021[47]","Venture capital",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
156,DistroKid,1.3,"August 2021[380]",Music,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
157,"Divvy Homes",2,"August 2021[288]","Real estate technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
159,Doctolib,6.2,"August 2022[94]",Healthcare,France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
160,Dragos,1.7,"October 2021[318]",Cybersecurity,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
161,"Dream Games",1,"June 2021[455]","Video games",Turkey,medium,Turkey,2022,0.416906528,0,0,85341241,38.1,76.6
162,Dream11,8,"November 2021[71]","Fantasy sports",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
163,DriveWealth,2.85,"August 2021[220]","Financial technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
164,Droom,1.2,"July 2021[404]",Marketplace,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
165,Druva,2,"April 2021[289]","Cloud computing",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
166,"Dt Dream",1,"June 2017[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
167,Dunamu,1,"Jul 2021[456]","Financial technology","South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
168,dutchie,1.7,"March 2021[319]",Cannabis,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
169,DXY,1,"April 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
170,Earnix,1,"February 2021[457]","Financial technology",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
171,Ebanx,1,"October 2019[458]","Financial services",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
172,Eightfold.ai,2.1,"June 2021[265]","Artificial intelligence",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
173,Einride,1.44,"April 2022[59]",Technology,Sweden,medium,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
174,EMPG,1,"June 2020[459]","Real estate technology",UAE,medium,UAE,2022,0.633819721,427.93,45.3261,9441129,42.1,0
175,Emplifi,1,"March 2022[435]",Technology,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
177,"Epidemic Sound",1.4,"March 2021[364]",Music,Sweden,medium,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
178,Eruditus,3.2,"August 2021[187]","Educational technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
179,eSentire,1,"Feb 2022[460]",Cybersecurity,Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
180,ETCP,1.3,"October 2016[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
181,eToro,2.5,"December 2020[243]","Financial technology",Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
182,Exabeam,2.4,"June 2021[250]",Cybersecurity,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
183,Exotec,2,"August 2022[94]",Robotics,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
184,ezCater,1.25,"April 2019[391]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
185,Fair,1.2,"December 2018[405]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
188,Feedzai,1.3,"March 2021[381]","Artificial intelligence",Portugal,medium,Portugal,2022,0.689294299,271.191,26.4039,10270865,42.1,51.4
189,Figma,10,"June 2021[48]",Software,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
190,FirstCry,1.2,"February 2020[406]",E-commerce,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
191,Firstp2p,2,"September 2016[5]","Financial services",China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
192,FiscalNote,1.4,"May 2021[365]","Data analytics",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
193,"Five Star Finance",1.4,"March 2021[366]","Financial services",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
194,Fivetran,5.6,"September 2021[100]","Data infrastructure",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
195,"Flash Express",1,"June 2021[461][462]",Logistics,Thailand,medium,Thailand,2022,0.495275408,585.586,8.16751,71697030,34.9,0
196,Flexe,1,"July 2022[463]",Logistics,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
197,Flexport,8,"February 2022[72]",Logistics,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
198,FlixMobility,2,"August 2019[276]",Transportation,Germany,large,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
199,FloQast,1.2,"July 2021[407]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
200,Flutterwave,1,"March 2021[464]","Financial technology",Nigeria,medium,Nigeria,2022,0.407704262,555.346,2.54115,218541212,16.9,0
201,Formlabs,2,"May 2021[290]","3D printing",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
202,Forter,3,"May 2021[202]",Software,Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
203,Forto,1.2,"June 2021[408]",Software,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
204,Fractal,1,"January 2022","Artificial intelligence",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
205,FreshBooks,1,"August 2021[465]","Accounting software",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
206,"Frontline Education",1,"September 2017[466]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
207,FXiaoKe,1,"January 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
208,G2,1.3,"June 2021[382]",Technology,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
209,Gelato,1,"August 2021[467]",,Norway,medium,Norway,2022,0.889431577,458.398,84.3524,5434319,48.8,69
210,GeoComply,1,"March 2021[468]",Cybersecurity,Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
211,GetBlock,4.6,"June 2020[123]",Blockchain,Georgia,huge,Georgia,2022,0.601986462,19.688,5.25801,3744385,27.9,0
213,Gett,1.5,"May 2019[344]",Transportation,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
214,GetYourGuide,1,"May 2019[469]",Travel,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
215,Glance,1,"December 2020[470]","Artificial intelligence",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
216,GlobalBees,1.1,"December 2021[423]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
217,Glossier,1.2,"March 2019[409]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
218,Go1,1,"July 2021[471]",Education,Australia,medium,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
219,GoGoVan,1,"September 2017[472]",Technology,"Hong Kong",medium,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
