number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group,Country,Year,rule_of_law,GDP_blnUSD,GDP_per_capita_tUSD,Population,Innovation_Score,Tax_Score
220,Gong,7.25,"June 2021[81]","Artificial intelligence",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
223,Gorillas,1,"March 2021[473]",Retail,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
224,GoStudent,1.67,"June 2021[326]","Educational technology",Austria,medium,Austria,2022,0.802697465,520.343,58.2064,8939617,50.2,68.6
225,Gousto,1,"November 2020[citation needed]","Meal kit",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
226,GPClub,1.32,"December 2018[252]",,"South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
227,"Grafana Labs",3,"August 2021[203]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
229,Graphcore,2.8,"December 2020[222]",Semiconductors,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
230,"Grove Collaborative",1,"September 2019[citation needed]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
231,Grover,1,"April 2022 [475]",E-commerce,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
232,Groww,3,"April 2021[204]","Financial technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
233,Gupshup,1.4,"April 2021[367]",Messaging,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
234,Gusto,10,"August 2021[49]",Software,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
235,Gympass,2.2,"June 2021[262]",Fitness,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
236,Gymshark,1,"August 2020[436]",Sportswear,UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
237,Hailo,1,"June 2021[476]",Electronics,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
238,Harness,1.7,"June 2021[320]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
239,HeartFlow,1.5,"February 2018[340]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
240,"Hello TransTech",5,"March 2021[115]",Transportation,China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
241,Hellobike,1.47,"June 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
242,HeyTea,9.3,"July 2021[61]",Retail,China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
243,Hibob,1.65,"October 2021[327]","HR technology",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
244,HighRadius,1,"January 2020[477]","Software as a service",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
245,Highspot,2.3,"February 2021[253]",Sales,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
246,"Hinge Health",3,"January 2021[205]",Healthcare,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
247,Hive,2,"April 2021[278]","Artificial intelligence",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
248,HomeLight,1.6,"September 2021[333]","Real estate",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
249,HoneyBook,2.4,"November 2021[248]","Financial services",Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
250,Hopin,7.75,"August 2021[74]","Virtual event",UK,huge,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
251,Hopper,5,"August 2021[116]",Travel,Canada,huge,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
252,"Horizon Robotics",3,"February 2018[206]",Semiconductors,China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
253,Houzz,4,"June 2017[146]","Interior design",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
254,"Huikedu Group",1,"May 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
255,Huimin.cn,2,"September 2016[124]","B2B e-commerce",China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
256,IAD,1.4,"Oct 2021[368]","Real estate",France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
257,"iCapital Network",4,"July 2021[147]","Financial services",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
258,iCarbonX,1,"July 2016[124]",Healthcare,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
259,Icertis,2.8,"March 2021[223]",Software,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
260,ID.me,1.5,"March 2021[345]","Identity verification service",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
261,IFood,1,"November 2018[478]","Food delivery",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
262,IGAWorks,1,"Aug 2021[479]","Advertising technology","South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
263,Illumio,2.75,"June 2021[228]",Cybersecurity,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
264,Improbable,1,"May 2017[480]","Cloud computing",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
265,Incode,1.25,"December 2021[387]",Technology,Mexico,medium,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
266,Infinidat,1.6,"October 2017[citation needed]","Data storage",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
267,Infobip,1,"July 2020[481]","Cloud communications",Croatia,medium,Croatia,2022,0.612041907,68.525,17.0022,4030358,35.6,0
268,Infra.Market,2.5,"August 2021[244]",Marketplace,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
269,Injective,1,"April 2021[482]","Financial technology",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
270,InMobi,1,"May 2017[483]",Internet,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
271,Innovaccer,1.3,"February 2021[383]","Health care",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
272,Instabase,1.05,"October 2019[431]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
274,"Intarcia Therapeutics",1.95,"September 2016[5]",Pharmaceutical,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
275,Intercom,1.2,"March 2018[410]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
276,InVision,1,"November 2017[484]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
277,Iterable,2,"June 2021[291]",Marketing,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
278,Ivalua,1,"May 2020[485]",,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
279,Iwjw,1.25,"November 2015[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
281,Jokr,1.2,"June 2021[398]",Transportation,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
282,Jollychic,1,"May 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
283,JoyTunes,1,"June 2021[486]",Music,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
284,"Judo Bank",1.6,"December 2020[334]","Financial services",Australia,medium,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
285,Jumpcloud,2.56,"September 2021[241]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
286,"JUUL Labs",5,"October 2019[117]","Electronic cigarettes",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
287,Kavak,8.7,"October 2021[63]",Marketplace,Mexico,huge,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
288,KeepTruckin,2.25,"June 2021[257]",Logistics,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
289,Kitopi,1,"July 2021[487]","Ghost kitchen",UAE,medium,UAE,2022,0.633819721,427.93,45.3261,9441129,42.1,0
290,Klarna,6.5,"July 2022[88]","Financial technology",Sweden,huge,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
291,Klaviyo,9.5,"May 2021[57]",Marketing,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
292,Klook,1,"April 2019[488][489]",,"Hong Kong",medium,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
293,Knotel,1.3,"August 2019[384]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
294,Konfio,1.3,"September 2021[385]","Financial services",Mexico,medium,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
295,"Kopi Kenangan",1,"December 2021[437]","Coffee shop",Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
296,"Koudai Gouwu",1.45,"October 2014[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
297,"Kr Space",1.3,"June 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
298,Kredivo,1,"January 2022","Financial technology",Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
299,Kry,2,"April 2021[292][293]",Healthcare,Sweden,large,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
300,Kurly,3.3,"July 2021[173]",E-commerce,"South Korea",large,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
301,Kyriba,1.2,"October 2021[411]","Cloud software",France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
302,"L&P Cosmetic",1.78,"March 2018[252]",Cosmetics,"South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
303,Lacework,8.3,"November 2021[68]","Cloud security",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
304,Lalamove,10,"January 2021[51]","Supply chain management","Hong Kong",huge,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
305,Lamabang,1,"February 2017[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
306,"Landa Digital Printing",1.8,"June 2018[311]",Printing,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
307,Ledger,1.5,"June 2021[346]",Cryptocurrency,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
308,Lenskart,2.5,"May 2021[246]",Retail,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
309,LetsGetChecked,1,"June 2021[490]",Healthcare,Ireland,medium,Ireland,2022,0.809185642,550.518,109.597,5023109,48.5,55.6
310,"Lianjia (Homelink)",6.04,"April 2017[95]","Real estate",China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
311,Licious,1,"October 2021[491]",Retail,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
312,Lightricks,1.8,"September 2021[312]","Software development",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
313,"Lilium GmbH",1,"June 2020[492]",Transportation,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
314,"LINE MAN Wongnai",1,"September 2022[124]","E-commerce, Food delivery",Thailand,medium,Thailand,2022,0.495275408,585.586,8.16751,71697030,34.9,0
315,"LinkSure Network (WiFi Master Key)",1,"January 2015[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
316,"Liquid Group",1,"April 2019[493]",Cryptocurrency,Japan,medium,Japan,2022,0.78572999,5383.68,43.4337,123951692,53.6,67.3
317,"LMAX Group",1,"July 2021[494]","Financial technology",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
318,"Locus Robotics",1,"February 2021[495]",Robotics,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
319,"Loft Brazil TechnologyР вЂ™Р’В [pt]",1,"January 2020[496]","Real estate",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
320,LoggiР вЂ™Р’В [pt],1,"June 2019[citation needed]",Logistics,Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
321,Lookout,1,"August 2014[498]",Cybersecurity,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
322,"Lucid Software",3,"June 2021[207]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
323,Lunar,1,"July 2021[497]","Financial technology",Denmark,medium,Denmark,2022,0.901821668,414.55,70.4746,5882261,55.9,57.3
324,"Luoji Siwei",1.1,"September 2017[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
325,Lydia,1,"August 2022[94]",Finance,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
326,"M1 Finance",1.45,"July 2021[358]","Financial technology",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
327,MadeiraMadeiraР вЂ™Р’В [pt],1,"January 2021[499]",Furniture,Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
328,"Magic Leap",4.5,"February 2016[1][5]","Augmented reality",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
329,Maimai,1,"August 2018[500]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
330,Mamaearth,1.2,"January 2022[396]","Personal care",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
331,Mambu,2.1,"January 2021[268]","Financial technology",Germany,large,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
332,ManoMano,2.6,"July 2021[238]",E-commerce,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
333,Marshmallow,1.25,"September 2021[392]",Insurance,UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
334,MasterClass,2.75,"May 2021[229]","Educational technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
335,Matillion,1.5,"September 2021[347]","Data analytics",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
336,Matrixport,1,"August 2021[501]",Cryptocurrency,Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
337,Meero,1,"June 2019[502]",Internet,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
338,Meesho,4.9,"September 2021[128]",E-commerce,India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
339,MEGAZONE,1.83,"Aug 2022[309]","Cloud computing","South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
340,Megvii,4,"May 2019[148]",Technology,China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
341,Meicai.cn,2,"June 2016[124]","Agriculture, E-commerce",China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
342,Meizu,4.4,"October 2016[124]","Consumer electronics",China,huge,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
343,Melio,4,"September 2021[149]","Financial technology",Israel,huge,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
344,"Mensa Brands",1,"November 2021[503]",E-commerce,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
345,Merama,1.2,"December 2021[397]",E-commerce,Mexico,medium,Mexico,2022,0.422936612,1371.64,10.7576,127504125,31,58.4
346,MessageBird,3,"October 2020[208]","Cloud communications",Netherlands,large,Netherlands,2022,0.834922122,1070.75,60.9627,17564014,58,71.3
347,Mia.com,1,"October 2016[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
348,MindTickle,1.2,"August 2021[412]","Software as a service",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
349,Mirakl,3.5,"September 2021[168]",Marketplace,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
351,MobiKwik,1,"October 2021[505]","Financial technology",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
352,MobileCoin,1,"August 2021[506]",Cryptocurrency,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
353,Mobvoi,1,"October 2015[124]","Artificial intelligence",China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
354,"Mofang Apartment",1,"April 2016[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
355,Moglix,1,"May 2021[507]",E-commerce,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
356,Moka,1,"November 2021[508]","Human resource management",China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
357,Mollie,6.5,"June 2021[89]","Financial technology",Netherlands,huge,Netherlands,2022,0.834922122,1070.75,60.9627,17564014,58,71.3
358,MOLOCO,1.5,"August 2021[348]","Advertising technology",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
359,Monzo,2.5,"June 2019[247]","Financial services",UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
360,MoonPay,3.4,"November 2021[178]",Cryptocurrency,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
361,"Morning Consult",1,"June 2021[509]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
362,Moveworks,2.1,"June 2021[269]","Artificial intelligence",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
363,Mozido,2.39,"October 2014[5]",E-commerce,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
364,MPL,2.3,"September 2021[254]","Mobile gaming",India,large,India,2022,0.[phone],3250.08,2.29335,[phone],36.6,0
365,"Mu Sigma",1.5,"February 2013[349]","Management consulting",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
366,Mural,2,"July 2021[279]",Technology,Argentina,large,Argentina,2022,0.548633035,483.765,10.6298,45510318,28.6,0
367,Musinsa,1.89,"November 2019[252]",Fashion,"South Korea",large,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
368,MyGlamm,1.2,"November 2021[413]",E-commerce,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
369,Mynt,2,"November 2021[294]","Financial technology",Philippines,large,Philippines,2022,0.467060735,406.107,3.51428,115559009,30.7,0
370,N26,3.5,"July 2019[169]","Financial services",Germany,large,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
371,NantOmics,1.8,"June 2015[5]",Biotechnology,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
373,"Neo Financial",1,"May 2022[567]","Financial technology",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
374,NetDocuments,1.4,"May 2021[369]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
375,Netskope,7.5,"July 2021[76]","Computer security",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
376,Nexii,1.23,"September 2021[394]","Building services engineering",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
377,"Next Insurance",4,"March 2021[150]",Insurance,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
378,Nextdoor,2.1,"May 2019[270]","Social network",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
379,Nextiva,2.7,"September 2021[233]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
380,NextSilicon,1.5,"June 2021[350]",Semiconductors,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
381,Niantic,3.95,"January 2019[155]","Video games",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
382,"Ninja Van",1,"September 2021[510]",Logistics,Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
383,Nium,1,"July 2021[511]","Financial technology",Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
384,NoBroker,1,"November 2021[512]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
385,Noom,3.7,"May 2021[159]",Healthcare,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
386,"Nord Security",1.6,"April 2022[335]","VPN service",Lithuania,medium,Lithuania,2022,0.764534693,67.659,24.6028,2750055,37.3,76.9
387,Northvolt,11.75,"June 2021[38]",Batteries,Sweden,huge,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
388,NotCo,1.5,"July 2021[351]","Food technology",Chile,medium,Chile,2022,0.662654914,352.664,17.9896,19603733,34,61.9
389,"Notion Labs",10,"October 2021[52]","Productivity software",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
390,Nuro,8.6,"November 2021[65]",Robotics,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
391,OakNorth,2.8,"February 2019[224]",Finance,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
392,OCSiAl,1,"March 2019[514]",Nanotechnology,Luxembourg,medium,Luxembourg,2022,0.826384091,89.683,138.485,647599,49.8,80.6
393,"Octopus Energy",5,"December 2021[127]","Energy supply",UK,huge,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
394,Odoo,2.63,"July 2021[236]",CRM,Belgium,large,Belgium,2022,0.791336903,619.16,53.1197,11655930,46.9,65.1
396,"Ola Cabs",7.3,"December 2021[79]",Transportation,India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
397,"Ola Electric",5,"January 2022[119]","Electric vehicles",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
398,Olive,4,"June 2021[151]","Health technology",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
399,OneCard,1.4,"July 2022[569]","Financial technology",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
400,OneTrust,5.1,"December 2020[110]",Cybersecurity,UK,huge,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
401,OPay,2,"August 2021[295]","Financial technology",Nigeria,large,Nigeria,2022,0.407704262,555.346,2.54115,218541212,16.9,0
403,"Opn (Synqa)",1,"May 2022[515]","Financial technology",Japan,medium,Japan,2022,0.78572999,5383.68,43.4337,123951692,53.6,67.3
404,"Orca Security",1.8,"October 2021[313]",Cybersecurity,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
405,OrCam,1,"February 2018[516]",Health,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
406,Outreach,4.4,"June 2021[135]",Sales,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
407,OutSystems,9.5,"February 2021[58]","Software development",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
408,OVO,2.9,"March 2019[7]","Financial technology",Indonesia,large,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
409,OwnBackup,3.35,"August 2021[170]","Data storage",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
410,"Oxford Nanopore Technologies",2,"November 2012[296]","Nanopore sequencing",UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
411,Oyo,9.6,"August 2021[56]",Hospitality,India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
412,PandaDoc,1,"September 2021[517]","Software as a service",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
413,"Pantheon Systems",1,"July 2021[518]",WebOps,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
414,"Panther Labs, Inc.",1.4,"December 2021[370]","Computer security",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
415,"Papaya Global",3.7,"September 2021[160]","Workforce management",Israel,huge,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
416,Patreon,4,"April 2021[152]","Online membership service",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
417,PatSnap,1,"March 2021[519]","Intellectual property",Singapore,medium,Singapore,2022,0.776887451,396.995,66.435,5975689,57.3,0
418,"PAX Labs",1.7,"April 2019[321]",Cannabis,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
419,Paxos,2.4,"April 2021[251]",Cryptocurrency,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
420,PayFit,2.1,JanuaryР вЂ™Р’В 2022[20],Software,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
421,Payhawk,1,"March 2022[566]","Financial technology",Bulgaria,medium,Bulgaria,2022,0.546905538,84.308,12.4312,6781953,39.5,0
422,Pendo,2.6,"July 2021[239]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
423,Pentera,1,"January 2022[433]",Cybersecurity,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
424,"Perimeter 81",1,"June 2022 [520]","Network security",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
425,Personio,6.3,"October 2021[93]",Software,Germany,huge,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
426,PharmEasy,5.6,"October 2021[101]","Health technology",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
427,PhonePe,5.5,"December 2020[104]","Financial technology",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
428,"Physics Wallah",1.1,"June 2022[568]","Educational technology",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
429,"Pine Labs",3,"February 2022[209]","Financial technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
430,Pipedrive,1,"November 2020[522]",CRM,Estonia,medium,Estonia,2022,0.816574826,39.542,29.8191,1326062,50.2,100
432,Playco,1,"September 2020[523]","Mobile gaming",Japan,medium,Japan,2022,0.78572999,5383.68,43.4337,123951692,53.6,67.3
433,Pleo,4.7,"December 2021[129]","Financial technology",Denmark,huge,Denmark,2022,0.901821668,414.55,70.4746,5882261,55.9,57.3
