,name,Valuation_US_billions,Valuation_date,Industry,Country
0,1Password,6.8,July 2021[84],Password manager,Canada
1,58 Daojia,1.0,October 2015[124],,China
2,5ire,1.5,July 2022[570],Technology,India
3,6sense,2.1,March 2021[266],Artificial intelligence,US
4,Acko,1.1,October 2021[418],Insurance,India
5,Acorns,2.2,May 2021[260],Financial technology,US
6,Acronis,1.0,September 2019[439],Software,Singapore
7,ActiveCampaign,3.0,April 2021[196],Marketing,US
8,Ada,1.2,May 2021[399],Software,Canada
9,Addepar,2.17,June 2021[264],Financial technology,US
10,Afiniti,1.6,May 2017[330],Software development,US
11,"Age of Learning, Inc.",3.0,June 2021[197],Education,US
12,Aihuishou,1.5,January 2018[124],,China
13,Aircall,1.0,October 2021[440],Cloud,France
14,Airtable,11.0,December 2021[39],Collaborative software,US
15,Airwallex,5.5,November 2021[103],Financial services,Australia
16,Aiven,2.0,October 2021[280],Data infrastructure,Finland
17,Aiways,1.6,April 2018[124],Electric vehicles,China
18,Ajaib,1.0,October 2021[441],Financial technology,Indonesia
19,Akulaku,2.0,February 2022[302],Financial technology,Indonesia
20,Alan,1.68,April 2021[325],Health technology,France
21,Alation,1.2,June 2021[400],Software,US
22,Alchemy,10.2,January 2022 [43],Blockchain,US
23,Algolia,2.25,June 2021[256],Software,France
24,AlphaSense,1.7,June 2022[317],Software,US
25,Amber Group,1.0,June 2021[442],Cryptocurrency,Hong Kong
26,AmWINS Group,2.6,October 2016[237],Insurance,US
27,Andela,1.5,September 2021[341],Education,Nigeria
28,Anduril Industries,4.6,June 2021[130],Defense technology,US
29,Animoca Brands,5.0,January 2022[126],Blockchain gaming,Hong Kong
30,Ankorstore,1.98,August 2022[94],Marketplace,France
31,Apna,1.1,September 2021[419],,India
32,Apotea,1.2,April 2021[293],E-commerce,Sweden
33,AppDirect,1.0,October 2015[443],,US
34,Applied Intuition,1.25,October 2020[388],Software,US
35,ApplyBoard,3.2,June 2021[183],Educational technology,Canada
36,AppsFlyer,2.0,November 2020[281],Mobile marketing analytics,Israel
37,Aprogen,1.04,December 2019[305],,South Korea
38,Apus Group,1.85,August 2017[124],Mobile internet,China
39,Aqua Security,1.0,March 2021[444],Cloud computing,Israel
40,Arctic Wolf Networks,4.3,July 2021[136],Cybersecurity,US
41,Articulate,3.75,July 2021[157],Educational technology,US
42,Ascend Money,1.5,September 2021[357],Financial technology,Thailand
43,Asia First Media,1.0,September 2019[445],Media,Japan
44,Assent Compliance,1.0,January 2022[446],Supply chain management,Canada
45,Aurora,10.0,December 2020[45],Self-driving cars,US
46,Automation Anywhere,6.8,November 2019[83],Robotic process automation,US
47,Automattic,3.0,September 2019[198],Internet,US
48,Avant,1.98,September 2015[5],Consumer finance,US
49,Away,1.4,May 2019[360],Retail,US
50,Axonius,1.2,March 2021[401],Cybersecurity,Israel
51,Babylon Health,2.0,August 2019[274],Healthcare,UK
52,Back Market,5.8,August 2022[94],Marketplace,France
53,Beibei,1.0,June 2016[124],E-commerce,China
54,Beijing Weiying Technology,2.0,April 2016[5],"E-commerce, movie ticket distributor",China
55,Benevity,1.1,December 2020[429],Software as a service,Canada
56,BenevolentAI,1.85,August 2015[5],Drug discovery,UK
57,Better.com,6.0,April 2021[96],Financial services,US
58,BharatPe,2.8,August 2021[221],Financial technology,India
59,BigID,1.25,May 2018[389],Cybersecurity,Israel
60,BillDesk,1.8,November 2018[310],Financial technology,India
62,Bird,2.78,October 2019[226],Transportation,US
64,Bitpanda,4.1,August 2021[140],Cryptocurrency,Austria
65,BitSight,2.4,September 2021[249],Cybersecurity,US
66,Bitso,2.2,May 2021[261],Cryptocurrency,Mexico
67,bKash,2.0,November 2021[272][273],Mobile financial services,Bangladesh
68,BlaBlaCar,2.0,April 2021[282],Transportation,France
69,Blackbuck,1.0,July 2021[447],Logistics,India
70,Blibli,1.0,December 2021,E-commerce,Indonesia
71,Blinkit,1.0,June 2021[474],Retail,India
72,Blockchain.com,5.2,March 2021[109],Cryptocurrency,UK
73,Blockstream,3.2,August 2021[184],Blockchain,Canada
74,Bluecore,1.0,August 2021[449],E-commerce,US
75,BlueVoyant,1.0,February 2022[565],Cybersecurity,US
76,Bolt,8.4,January 2022[67],Transportation,Estonia
77,Bolt Financial,11.0,January 2022[42],Financial technology,US
78,Bought By Many,2.0,June 2021[275],Insurance,UK
79,Branch Metrics,4.0,February 2022[143],Marketing,US
81,Bringg,1.0,June 2021[450],Logistics,Israel
82,BrowserStack,4.0,June 2021[144],Software,India
83,Bucketplace,1.4,May 2022[361],Interior design,South Korea
84,Bunq,1.9,July 2021[306],Financial services,Netherlands
87,Byton,1.2,June 2018[124],Automotive,China
88,C6 BankВ [pt],2.1,December 2020[267],Financial services,Brazil
89,Cabify,1.4,January 2018[362],Transportation,Spain
90,"Cadence Solutions, Inc.",1.0,December 2021[451],Healthcare,US
91,Calabrio,1.0,March 2021[452],Software,US
92,Calendly,3.0,January 2021[199],Software,US
93,Calm,2.0,December 2020[283],Digital health,US
95,Caocao Zhuanche,1.6,January 2018[124],,China
96,CarDekho,1.2,October 2021[402],Marketplace,India
97,Carousell,1.1,September 2021[420],Marketplace,Singapore
98,Carro,1.0,June 2021[453],Marketplace,Singapore
99,CARS24,3.3,December 2021[172],Marketplace,India
100,Carsome,1.0,July 2021[454],Marketplace,Malaysia
101,Carta,7.4,August 2021[78],Software,US
102,Cato Networks,2.5,October 2021[242],Cybersecurity,Israel
103,Celonis,11.0,June 2021[40],Software,Germany
104,Chainalysis,4.2,June 2021[citation needed][137],Blockchain,US
105,Chargebee,1.4,April 2021[363],Financial technology,India
107,Checkr,4.6,August 2021[131],Human resource management,US
108,Chehaoduo,10.0,July 2021[46],Marketplace,China
110,Chubao Technology,1.0,May 2017[124],,China
111,Clara,1.0,December 2021[438],Financial technology,Mexico
112,Clari,1.6,March 2021[331],Software,US
113,Clearco,2.0,April 2021[284],Financial services,Canada
114,ClickHouse,2.0,October 2021[285],Database management,US
115,Clio,1.6,April 2021[332],Legal technology,Canada
116,Clip,2.0,June 2021[286],Financial technology,Mexico
117,CloudKitchens,5.0,November 2019[114],Ghost kitchen,US
118,Clubhouse,4.0,April 2021[145],Messaging,US
119,CMR Surgical,3.0,January 2021[194],Robotics,UK
120,Coalition,3.5,September 2021[165],Cybersecurity,US
121,Cockroach Labs,2.0,January 2021[287],Database management,US
122,Cognite,1.6,May 2021,Software,Norway
123,Cohesity,3.7,March 2021[158],Software,US
124,CoinDCX,1.1,August 2021[421],Cryptocurrency,India
125,CoinSwitch Kuber,1.9,October 2021[307],Cryptocurrency,India
126,Collibra,5.0,January 2019[112],Data governance,Belgium
127,Commure,3.5,September 2021[166],Health technology,US
128,ConsenSys,3.2,November 2021[185],Blockchain,US
129,Contentful,3.0,July 2021[201],Content management system,Germany
130,Contentsquare,5.6,August 2022[94],Software as a service,France
131,Convoy,2.75,November 2019[227],Trucking,US
132,Copado,1.2,September 2021,Software,Spain
133,CRED,6.4,June 2022[91],Financial technology,India
134,CreditasВ [pt],1.75,December 2020[citation needed],Financial services,Brazil
135,Culture Amp,1.5,July 2021[342],Software,Australia
136,CureFit,1.56,November 2021[339],,India
137,Cybereason,3.2,July 2021[186],Cybersecurity,Israel
138,Daangn Market,2.7,August 2021[231],E-commerce,South Korea
139,Dada,1.2,August 2018[124],,China
140,DANA,1.0,September 2022,Financial technology,Indonesia
141,Dapper Labs,7.6,September 2021[75],NFT,Canada
143,Dataiku,4.6,August 2021[132],Artificial intelligence,France
144,Dataminr,4.1,March 2021[141],Data analytics,US
145,DataRobot,6.3,July 2021[92],Artificial intelligence,US
146,Deel,1.25,April 2021[390],,Israel
147,Deezer,1.0,August 2022[94],Music,France
148,Deliverect,1.4,January 2022[235],Ordering software for POS,Belgium
149,Dental Monitoring,1.2,October 2021[403],Healthcare,France
150,Deutsche Health,1.2,August 2020[124],,Germany
151,Devo Inc,1.5,October 2021[343],Software,Spain
153,Digit Insurance,3.5,July 2021[167],Insurance,India
154,Digital Currency Group,10.0,November 2021[47],Venture capital,US
156,DistroKid,1.3,August 2021[380],Music,US
157,Divvy Homes,2.0,August 2021[288],Real estate technology,US
159,Doctolib,6.2,August 2022[94],Healthcare,France
160,Dragos,1.7,October 2021[318],Cybersecurity,US
161,Dream Games,1.0,June 2021[455],Video games,Turkey
162,Dream11,8.0,November 2021[71],Fantasy sports,India
163,DriveWealth,2.85,August 2021[220],Financial technology,US
164,Droom,1.2,July 2021[404],Marketplace,India
165,Druva,2.0,April 2021[289],Cloud computing,India
166,Dt Dream,1.0,June 2017[124],,China
167,Dunamu,1.0,Jul 2021[456],Financial technology,South Korea
168,dutchie,1.7,March 2021[319],Cannabis,US
169,DXY,1.0,April 2018[124],,China
170,Earnix,1.0,February 2021[457],Financial technology,Israel
171,Ebanx,1.0,October 2019[458],Financial services,Brazil
172,Eightfold.ai,2.1,June 2021[265],Artificial intelligence,US
173,Einride,1.44,April 2022[59],Technology,Sweden
174,EMPG,1.0,June 2020[459],Real estate technology,UAE
175,Emplifi,1.0,March 2022[435],Technology,US
177,Epidemic Sound,1.4,March 2021[364],Music,Sweden
178,Eruditus,3.2,August 2021[187],Educational technology,India
179,eSentire,1.0,Feb 2022[460],Cybersecurity,Canada
180,ETCP,1.3,October 2016[124],,China
181,eToro,2.5,December 2020[243],Financial technology,Israel
182,Exabeam,2.4,June 2021[250],Cybersecurity,US
183,Exotec,2.0,August 2022[94],Robotics,France
184,ezCater,1.25,April 2019[391],,US
185,Fair,1.2,December 2018[405],,US
188,Feedzai,1.3,March 2021[381],Artificial intelligence,Portugal
189,Figma,10.0,June 2021[48],Software,US
190,FirstCry,1.2,February 2020[406],E-commerce,India
191,Firstp2p,2.0,September 2016[5],Financial services,China
192,FiscalNote,1.4,May 2021[365],Data analytics,US
193,Five Star Finance,1.4,March 2021[366],Financial services,India
194,Fivetran,5.6,September 2021[100],Data infrastructure,US
195,Flash Express,1.0,June 2021[461][462],Logistics,Thailand
196,Flexe,1.0,July 2022[463],Logistics,US
197,Flexport,8.0,February 2022[72],Logistics,US
198,FlixMobility,2.0,August 2019[276],Transportation,Germany
199,FloQast,1.2,July 2021[407],Software,US
200,Flutterwave,1.0,March 2021[464],Financial technology,Nigeria
201,Formlabs,2.0,May 2021[290],3D printing,US
202,Forter,3.0,May 2021[202],Software,Israel
203,Forto,1.2,June 2021[408],Software,Germany
204,Fractal,1.0,January 2022,Artificial intelligence,India
205,FreshBooks,1.0,August 2021[465],Accounting software,Canada
206,Frontline Education,1.0,September 2017[466],,US
207,FXiaoKe,1.0,January 2018[124],,China
208,G2,1.3,June 2021[382],Technology,US
209,Gelato,1.0,August 2021[467],,Norway
210,GeoComply,1.0,March 2021[468],Cybersecurity,Canada
211,GetBlock,4.6,June 2020[123],Blockchain,Georgia
213,Gett,1.5,May 2019[344],Transportation,Israel
214,GetYourGuide,1.0,May 2019[469],Travel,Germany
215,Glance,1.0,December 2020[470],Artificial intelligence,India
216,GlobalBees,1.1,December 2021[423],,India
217,Glossier,1.2,March 2019[409],,US
218,Go1,1.0,July 2021[471],Education,Australia
219,GoGoVan,1.0,September 2017[472],Technology,Hong Kong
220,Gong,7.25,June 2021[81],Artificial intelligence,US
223,Gorillas,1.0,March 2021[473],Retail,Germany
224,GoStudent,1.67,June 2021[326],Educational technology,Austria
225,Gousto,1.0,November 2020[citation needed],Meal kit,UK
226,GPClub,1.32,December 2018[252],,South Korea
227,Grafana Labs,3.0,August 2021[203],Software,US
229,Graphcore,2.8,December 2020[222],Semiconductors,UK
230,Grove Collaborative,1.0,September 2019[citation needed],,US
231,Grover,1.0,April 2022 [475],E-commerce,Germany
232,Groww,3.0,April 2021[204],Financial technology,India
233,Gupshup,1.4,April 2021[367],Messaging,India
234,Gusto,10.0,August 2021[49],Software,US
235,Gympass,2.2,June 2021[262],Fitness,US
236,Gymshark,1.0,August 2020[436],Sportswear,UK
237,Hailo,1.0,June 2021[476],Electronics,Israel
238,Harness,1.7,June 2021[320],Software,US
239,HeartFlow,1.5,February 2018[340],,US
240,Hello TransTech,5.0,March 2021[115],Transportation,China
241,Hellobike,1.47,June 2018[124],,China
242,HeyTea,9.3,July 2021[61],Retail,China
243,Hibob,1.65,October 2021[327],HR technology,Israel
244,HighRadius,1.0,January 2020[477],Software as a service,India
245,Highspot,2.3,February 2021[253],Sales,US
246,Hinge Health,3.0,January 2021[205],Healthcare,US
247,Hive,2.0,April 2021[278],Artificial intelligence,US
248,HomeLight,1.6,September 2021[333],Real estate,US
249,HoneyBook,2.4,November 2021[248],Financial services,Israel
250,Hopin,7.75,August 2021[74],Virtual event,UK
251,Hopper,5.0,August 2021[116],Travel,Canada
252,Horizon Robotics,3.0,February 2018[206],Semiconductors,China
253,Houzz,4.0,June 2017[146],Interior design,US
254,Huikedu Group,1.0,May 2018[124],,China
255,Huimin.cn,2.0,September 2016[124],B2B e-commerce,China
256,IAD,1.4,Oct 2021[368],Real estate,France
257,iCapital Network,4.0,July 2021[147],Financial services,US
258,iCarbonX,1.0,July 2016[124],Healthcare,China
259,Icertis,2.8,March 2021[223],Software,India
260,ID.me,1.5,March 2021[345],Identity verification service,US
261,IFood,1.0,November 2018[478],Food delivery,Brazil
262,IGAWorks,1.0,Aug 2021[479],Advertising technology,South Korea
263,Illumio,2.75,June 2021[228],Cybersecurity,US
264,Improbable,1.0,May 2017[480],Cloud computing,UK
265,Incode,1.25,December 2021[387],Technology,Mexico
266,Infinidat,1.6,October 2017[citation needed],Data storage,Israel
267,Infobip,1.0,July 2020[481],Cloud communications,Croatia
268,Infra.Market,2.5,August 2021[244],Marketplace,India
269,Injective,1.0,April 2021[482],Financial technology,US
270,InMobi,1.0,May 2017[483],Internet,India
271,Innovaccer,1.3,February 2021[383],Health care,India
272,Instabase,1.05,October 2019[431],Software,US
274,Intarcia Therapeutics,1.95,September 2016[5],Pharmaceutical,US
275,Intercom,1.2,March 2018[410],Software,US
276,InVision,1.0,November 2017[484],,US
277,Iterable,2.0,June 2021[291],Marketing,US
278,Ivalua,1.0,May 2020[485],,France
279,Iwjw,1.25,November 2015[124],,China
281,Jokr,1.2,June 2021[398],Transportation,US
282,Jollychic,1.0,May 2018[124],,China
283,JoyTunes,1.0,June 2021[486],Music,Israel
284,Judo Bank,1.6,December 2020[334],Financial services,Australia
285,Jumpcloud,2.56,September 2021[241],Software,US
286,JUUL Labs,5.0,October 2019[117],Electronic cigarettes,US
287,Kavak,8.7,October 2021[63],Marketplace,Mexico
288,KeepTruckin,2.25,June 2021[257],Logistics,US
289,Kitopi,1.0,July 2021[487],Ghost kitchen,UAE
290,Klarna,6.5,July 2022[88],Financial technology,Sweden
291,Klaviyo,9.5,May 2021[57],Marketing,US
292,Klook,1.0,April 2019[488][489],,Hong Kong
293,Knotel,1.3,August 2019[384],,US
294,Konfio,1.3,September 2021[385],Financial services,Mexico
295,Kopi Kenangan,1.0,December 2021[437],Coffee shop,Indonesia
296,Koudai Gouwu,1.45,October 2014[124],,China
297,Kr Space,1.3,June 2018[124],,China
298,Kredivo,1.0,January 2022,Financial technology,Indonesia
299,Kry,2.0,April 2021[292][293],Healthcare,Sweden
300,Kurly,3.3,July 2021[173],E-commerce,South Korea
301,Kyriba,1.2,October 2021[411],Cloud software,France
302,L&P Cosmetic,1.78,March 2018[252],Cosmetics,South Korea
303,Lacework,8.3,November 2021[68],Cloud security,US
304,Lalamove,10.0,January 2021[51],Supply chain management,Hong Kong
305,Lamabang,1.0,February 2017[124],,China
306,Landa Digital Printing,1.8,June 2018[311],Printing,Israel
307,Ledger,1.5,June 2021[346],Cryptocurrency,France
308,Lenskart,2.5,May 2021[246],Retail,India
309,LetsGetChecked,1.0,June 2021[490],Healthcare,Ireland
310,Lianjia (Homelink),6.04,April 2017[95],Real estate,China
311,Licious,1.0,October 2021[491],Retail,India
312,Lightricks,1.8,September 2021[312],Software development,Israel
313,Lilium GmbH,1.0,June 2020[492],Transportation,Germany
314,LINE MAN Wongnai,1.0,September 2022[124],"E-commerce, Food delivery",Thailand
315,LinkSure Network (WiFi Master Key),1.0,January 2015[124],,China
316,Liquid Group,1.0,April 2019[493],Cryptocurrency,Japan
317,LMAX Group,1.0,July 2021[494],Financial technology,UK
318,Locus Robotics,1.0,February 2021[495],Robotics,US
319,Loft Brazil TechnologyВ [pt],1.0,January 2020[496],Real estate,Brazil
320,LoggiВ [pt],1.0,June 2019[citation needed],Logistics,Brazil
321,Lookout,1.0,August 2014[498],Cybersecurity,US
322,Lucid Software,3.0,June 2021[207],Software,US
323,Lunar,1.0,July 2021[497],Financial technology,Denmark
324,Luoji Siwei,1.1,September 2017[124],,China
325,Lydia,1.0,August 2022[94],Finance,France
326,M1 Finance,1.45,July 2021[358],Financial technology,US
327,MadeiraMadeiraВ [pt],1.0,January 2021[499],Furniture,Brazil
328,Magic Leap,4.5,February 2016[1][5],Augmented reality,US
329,Maimai,1.0,August 2018[500],,China
330,Mamaearth,1.2,January 2022[396],Personal care,India
