,name,Valuation_US_billions,Valuation_date,Industry,Country
331,Mambu,2.1,January 2021[268],Financial technology,Germany
332,ManoMano,2.6,July 2021[238],E-commerce,France
333,Marshmallow,1.25,September 2021[392],Insurance,UK
334,MasterClass,2.75,May 2021[229],Educational technology,US
335,Matillion,1.5,September 2021[347],Data analytics,UK
336,Matrixport,1.0,August 2021[501],Cryptocurrency,Singapore
337,Meero,1.0,June 2019[502],Internet,France
338,Meesho,4.9,September 2021[128],E-commerce,India
339,MEGAZONE,1.83,Aug 2022[309],Cloud computing,South Korea
340,Megvii,4.0,May 2019[148],Technology,China
341,Meicai.cn,2.0,June 2016[124],"Agriculture, E-commerce",China
342,Meizu,4.4,October 2016[124],Consumer electronics,China
343,Melio,4.0,September 2021[149],Financial technology,Israel
344,Mensa Brands,1.0,November 2021[503],E-commerce,India
345,Merama,1.2,December 2021[397],E-commerce,Mexico
346,MessageBird,3.0,October 2020[208],Cloud communications,Netherlands
347,Mia.com,1.0,October 2016[124],,China
348,MindTickle,1.2,August 2021[412],Software as a service,India
349,Mirakl,3.5,September 2021[168],Marketplace,France
351,MobiKwik,1.0,October 2021[505],Financial technology,India
352,MobileCoin,1.0,August 2021[506],Cryptocurrency,US
353,Mobvoi,1.0,October 2015[124],Artificial intelligence,China
354,Mofang Apartment,1.0,April 2016[124],,China
355,Moglix,1.0,May 2021[507],E-commerce,India
356,Moka,1.0,November 2021[508],Human resource management,China
357,Mollie,6.5,June 2021[89],Financial technology,Netherlands
358,MOLOCO,1.5,August 2021[348],Advertising technology,US
359,Monzo,2.5,June 2019[247],Financial services,UK
360,MoonPay,3.4,November 2021[178],Cryptocurrency,US
361,Morning Consult,1.0,June 2021[509],,US
362,Moveworks,2.1,June 2021[269],Artificial intelligence,US
363,Mozido,2.39,October 2014[5],E-commerce,US
364,MPL,2.3,September 2021[254],Mobile gaming,India
365,Mu Sigma,1.5,February 2013[349],Management consulting,India
366,Mural,2.0,July 2021[279],Technology,Argentina
367,Musinsa,1.89,November 2019[252],Fashion,South Korea
368,MyGlamm,1.2,November 2021[413],E-commerce,India
369,Mynt,2.0,November 2021[294],Financial technology,Philippines
370,N26,3.5,July 2019[169],Financial services,Germany
371,NantOmics,1.8,June 2015[5],Biotechnology,US
372,Nature's Fynd,0.0,JulyВ 2021[21],Consumer packaged goods,US
373,Neo Financial,1.0,May 2022[567],Financial technology,Canada
374,NetDocuments,1.4,May 2021[369],Software,US
375,Netskope,7.5,July 2021[76],Computer security,US
376,Nexii,1.23,September 2021[394],Building services engineering,Canada
377,Next Insurance,4.0,March 2021[150],Insurance,US
378,Nextdoor,2.1,May 2019[270],Social network,US
379,Nextiva,2.7,September 2021[233],Software,US
380,NextSilicon,1.5,June 2021[350],Semiconductors,Israel
381,Niantic,3.95,January 2019[155],Video games,US
382,Ninja Van,1.0,September 2021[510],Logistics,Singapore
383,Nium,1.0,July 2021[511],Financial technology,Singapore
384,NoBroker,1.0,November 2021[512],,India
385,Noom,3.7,May 2021[159],Healthcare,US
386,Nord Security,1.6,April 2022[335],VPN service,Lithuania
387,Northvolt,11.75,June 2021[38],Batteries,Sweden
388,NotCo,1.5,July 2021[351],Food technology,Chile
389,Notion Labs,10.0,October 2021[52],Productivity software,US
390,Nuro,8.6,November 2021[65],Robotics,US
391,OakNorth,2.8,February 2019[224],Finance,UK
392,OCSiAl,1.0,March 2019[514],Nanotechnology,Luxembourg
393,Octopus Energy,5.0,December 2021[127],Energy supply,UK
394,Odoo,2.63,July 2021[236],CRM,Belgium
396,Ola Cabs,7.3,December 2021[79],Transportation,India
397,Ola Electric,5.0,January 2022[119],Electric vehicles,India
398,Olive,4.0,June 2021[151],Health technology,US
399,OneCard,1.4,July 2022[569],Financial technology,India
400,OneTrust,5.1,December 2020[110],Cybersecurity,UK
401,OPay,2.0,August 2021[295],Financial technology,Nigeria
403,Opn (Synqa),1.0,May 2022[515],Financial technology,Japan
404,Orca Security,1.8,October 2021[313],Cybersecurity,Israel
405,OrCam,1.0,February 2018[516],Health,Israel
406,Outreach,4.4,June 2021[135],Sales,US
407,OutSystems,9.5,February 2021[58],Software development,US
408,OVO,2.9,March 2019[7],Financial technology,Indonesia
409,OwnBackup,3.35,August 2021[170],Data storage,US
410,Oxford Nanopore Technologies,2.0,November 2012[296],Nanopore sequencing,UK
411,Oyo,9.6,August 2021[56],Hospitality,India
412,PandaDoc,1.0,September 2021[517],Software as a service,US
413,Pantheon Systems,1.0,July 2021[518],WebOps,US
414,"Panther Labs, Inc.",1.4,December 2021[370],Computer security,US
415,Papaya Global,3.7,September 2021[160],Workforce management,Israel
416,Patreon,4.0,April 2021[152],Online membership service,US
417,PatSnap,1.0,March 2021[519],Intellectual property,Singapore
418,PAX Labs,1.7,April 2019[321],Cannabis,US
419,Paxos,2.4,April 2021[251],Cryptocurrency,US
420,PayFit,2.1,JanuaryВ 2022[20],Software,France
421,Payhawk,1.0,March 2022[566],Financial technology,Bulgaria
422,Pendo,2.6,July 2021[239],Software,US
423,Pentera,1.0,January 2022[433],Cybersecurity,Israel
424,Perimeter 81,1.0,June 2022 [520],Network security,Israel
425,Personio,6.3,October 2021[93],Software,Germany
426,PharmEasy,5.6,October 2021[101],Health technology,India
427,PhonePe,5.5,December 2020[104],Financial technology,India
428,Physics Wallah,1.1,June 2022[568],Educational technology,India
429,Pine Labs,3.0,February 2022[209],Financial technology,India
430,Pipedrive,1.0,November 2020[522],CRM,Estonia
432,Playco,1.0,September 2020[523],Mobile gaming,Japan
433,Pleo,4.7,December 2021[129],Financial technology,Denmark
434,Plus.ai,3.3,May 2021[180],Self-driving trucks,US
435,Podium,1.5,August 2019[352],Software,US
436,PointClickCare,4.0,January 2021[153],Software,Canada
437,Pony.ai,5.3,November 2020[106],Artificial intelligence,China
438,Postman,5.6,August 2021[102],Software as a service,India
439,Preferred Networks,3.33,September 2019[171],Artificial intelligence,Japan
440,Printful,1.0,May 2021[524],Technology,Latvia
441,Pristyn Care,1.4,December 2021[371],Health technology,India
442,Prosper Marketplace,1.9,August 2015[5],Financial technology,US
443,PsiQuantum,3.15,July 2021[188],Quantum computing,US
444,Purplle,1.1,June 2022[422],E-Commerce,India
445,"QOMPLX, Inc.",1.4,March 2021[citation needed],Computer security,US
446,Qonto,5.0,August 2022[94],Finance,France
447,QuintoAndarВ [pt],4.0,May 2021[154],Real estate,Brazil
448,Quizlet,1.0,May 2020[527],Educational technology,US
449,Quora,1.8,April 2017[314],Social network,US
450,Ramp,8.1,March 2022[69],Financial technology,US
451,Rappi,5.25,July 2021[108],Transportation,Colombia
452,Rapyd,8.7,August 2021[64],Financial technology,UK
453,Razorpay,7.5,December 2021[77],Financial technology,India
454,Rebel Foods,1.4,October 2021[372],Ghost kitchen,India
455,Rec Room,1.25,March 2021[393],Video games,US
456,Reddit,10.0,August 2021[53],Internet media,US
457,Redis Labs,1.0,August 2020[525],Software,Israel
458,REEF Technology,1.0,November 2020[526],Real estate technology,US
459,Relativity Space,4.2,June 2021[138],Aerospace,US
460,ReliaQuest,1.0,December 2021[563],Cybersecurity,US
461,Remote,1.5,July 2021[353],Software,US
463,Revolution Precrafted,1.0,October 2017[528],Architecture,Philippines
464,RIDI,1.33,August 2021[378],E-commerce,South Korea
465,Ripple,10.0,December 2019[54],Cryptocurrency,US
466,Rippling,11.25,August 2022[90],Workforce management,US
467,Rivigo,1.05,October 2019[432],Logistics,India
468,Ro,5.0,March 2021[120],Health technology,US
469,Rohlik,1.2,June 2021[414],Retail,Czech Republic
470,Royole,5.0,August 2018[121],Flexible electronics,China
471,Rubicon Global,1.0,September 2017[529],Waste management,US
472,Rubrik,3.3,January 2019[174],Computer storage,US
473,SafetyCulture,1.6,May 2021[336],Technology,Australia
474,SambaNova,5.1,April 2021[111],Artificial intelligence,US
475,Sanpower Group,1.93,March 2018[124],Holding company,China
476,Scale AI,7.3,April 2021[80],Artificial intelligence,US
477,Scopely,3.3,October 2020[175],Mobile gaming,US
478,Seismic,3.0,August 2021[210],Software,US
479,Sennder,1.0,January 2021[530],Logistics,Germany
481,SentinelOne,3.1,November 2020[191],Cybersecurity,US
482,ServiceTitan,9.5,June 2021[60],Software,US
483,ShareChat,3.7,December 2021[161],Social network,India
485,Shift Technology,1.0,May 2021[531],Artificial intelligence,France
486,Shippo,1.0,June 2021[532],,US
487,Shouqi,3.55,December 2016[124],Transportation,China
488,Sift,1.0,April 2021[533],Fraud prevention,US
489,Sisense,1.1,January 2020[425],Business intelligence,Israel
490,Sky Mavis,3.0,October 2021[211],Video games,Vietnam
491,Slice,1.0,November 2021[534],Financial technology,India
492,SmartAsset,1.0,June 2021[535],Financial technology,US
493,SmartHR,1.6,May 2021[337],HR technology,Japan
494,SmartMore,1.0,June 2021[536],Artificial intelligence,China
495,SmartNews,1.1,August 2019[426],,Japan
496,Snapdeal,1.0,May 2017[5],E-commerce,India
497,Snyk,8.5,September 2021[66],Application security,UK
498,Socar,1.0,October 2020[537],Car sharing,South Korea
499,Socure,4.5,November 2021[133],Identity management,US
500,Solarisbank,1.65,July 2021[328],Financial technology,Germany
501,Sorare,4.6,August 2022[94],Fantasy sports,France
502,Souche,3.0,September 2018[212],Marketplace,China
503,SoundHound,1.0,May 2018[538],,US
504,Sourcegraph,2.6,July 2021[240],Developer platform,US
506,Spendesk,1.0,August 2022[94],Financial software,France
507,Spiber,1.22,September 2021[395],Biotechnology,Japan
508,Spinny,1.75,November 2021[315],Marketplace,India
509,Splashtop,1.0,January 2021[539],Software,US
510,SpotOn,3.15,September 2021[189],Financial technology,US
511,Spring Rain Software,1.5,June 2016[124],,China
512,SSENSE,4.15,June 2021[139],E-commerce,Canada
513,Staffbase,1.1,March 2022[540],Software as a service,Germany
514,Starburst Data,3.3,February 2022[181],Data analytics,US
515,StarkWare Industries,8.0,May 2022 [73],Blockchain,Israel
516,Starling Bank,1.5,March 2021[354],Financial technology,UK
517,Stash,1.4,February 2021[373],Financial technology,US
518,StockX,3.8,April 2021[156],E-commerce,US
520,Suning Sports,1.47,July 2018[124],Holding company,China
521,Swiggy,10.7,January 2022[44],Food delivery,India
522,Swile,1.0,October 2021[541],Financial services,France
523,Sword Health,2.0,November 2021[297],Health,Portugal
524,Symphony,1.4,June 2019[374][375],Software,US
525,Sysdig,1.18,April 2021[417],Cybersecurity,US
526,Taihe Music Group,1.7,June 2018[124],,China
527,Talkdesk,10.0,August 2021[55],Software as a service,Portugal
528,Tanium,9.0,June 2020[62],Cybersecurity,US
529,Taopiaopiao,2.0,July 2017[124],"E-commerce, movie ticket distributor",China
530,Tekion,1.0,October 2020[542][543],Software as a service,US
532,Tempus,8.1,December 2020[70],Health,US
533,Tenstorrent,1.0,May 2021[544],Semiconductors,Canada
534,Tezign,1.0,October 2021[545],Software,China
535,ThoughtSpot,1.95,August 2019[303][304],Analytics,US
536,Thrasio,5.0,October 2021[113],Holding company,US
537,Thumbtack,3.2,June 2021[182],Software,US
538,TiendaNube,3.1,August 2021[190],E-commerce,Argentina
539,Tiket.com,1.0,December 2021,Travel,Indonesia
540,Tipalti,2.0,October 2020[citation needed],Financial technology,US
541,Tongdun Technology,1.0,October 2017[124],,China
542,Tractable,1.0,June 2021[546],Artificial intelligence,UK
543,Trade Republic,5.3,May 2021[107],Financial technology,Germany
544,Tradeshift,2.7,March 2021[234],Financial technology,US
545,TradingView,3.0,October 2021[213],Finance,UK
546,Transmit Security,2.2,June 2021[263],Cybersecurity,Israel
547,Traveloka,3.0,January 2017[195],Travel,Indonesia
548,Trax,1.1,May 2019[427],,Singapore
549,Trendy International Group,2.0,February 2012[5][298],"Fashion, Retail",Hong Kong
551,Tresata,1.0,October 2018[547],,US
552,Tridge,2.7,August 2022[232],Software as a service,South Korea
553,TripActions,7.25,October 2021[82],Travel,US
554,TrueLayer,1.0,September 2021[548],Financial technology,UK
555,Trulioo,1.75,June 2021[316],Identity management,Canada
556,Trustly,1.0,June 2020[549],Financial technology,Sweden
557,Tujia.com,1.5,October 2017[355][356],,China
558,Turo,1.0,July 2019[550],Car sharing,US
559,UalГЎ,2.45,November 2019[citation needed],Personal finance,Argentina
560,UBtech Robotics,5.0,May 2018[122],Robotics,China
561,Udaan,3.1,January 2021[192],B2B e-commerce,India
562,Udacity,1.0,November 2015[551],Education,US
563,Unacademy,3.4,August 2021[179],Educational technology,India
564,UnionPay,2.8,October 2016[124],Finance,China
565,Unisound,1.0,July 2018[124],Technology,China
566,Unite Us,1.6,March 2021[338],Healthcare,US
567,United Imaging Healthcare,5.0,September 2017[124],Healthcare,China
568,Unqork,2.0,October 2020[299],Software development,US
569,upGrad,1.2,August 2021[415],Educational technology,India
570,Upstox,3.0,November 2021[214],Financial technology,India
571,Uptake,2.3,November 2017[255],Asset performance management,US
572,Urban Company,2.8,December 2021[225],Home improvement,India
573,VANCL,3.0,February 2014[5],E-commerce,China
574,VAST Data,3.7,May 2021[162],Data storage,US
575,Vedantu,1.0,September 2021[552],Educational technology,India
576,Veepee,3.0,August 2022[94],E-commerce,France
577,Verbit,1.0,June 2021[553],Software,Israel
578,VerSe Innovation,1.0,December 2020[554],Technology,India
579,Vestiaire Collective,1.7,September 2021[322],Marketplace,France
580,Via Transportation,2.25,March 2020[258],Transportation,US
581,Vice Media,5.7,February 2020[99],Mass media,US
582,Vinted,4.5,May 2021[134],Marketplace,Lithuania
583,VIPKID,3.0,June 2018[215],Education,China
584,Virta Health,1.1,December 2020[428],Healthcare,US
585,Visier,1.0,June 2021[555],Technology,Canada
586,Viva Republica (Toss),5.48,June 2021[105],Financial technology,South Korea
587,Voi,1.0,April 2022[59],,Sweden
588,volocopter,1.0,March 2021[556],Transportation,Germany
589,Voodoo,1.7,August 2022[94],Gaming,France
590,Vox Media,1.0,August 2015[557],Digital media,US
591,Voyager,1.4,April 2022[376],Financial technology,Philippines
592,VTEXВ [pt],1.7,September 2020[323],Technology,Brazil
593,VTS,1.0,May 2019[558],,US
594,Wacai.com,1.0,July 2018[124],,China
595,Warby Parker,3.0,August 2020[216],Retail,US
596,Wave,1.7,September 2021[324],Financial technology,Senegal
597,Wayflyer,1.6,Feb 2022[329],Financial technology,Ireland
598,Webflow,2.1,January 2021[271],Web development,US
599,WeDoctor,6.8,February 2021[85],Healthcare,China
600,Wefox,3.0,June 2021[217],Insurance,Germany
601,WeLab,1.0,December 2019[559],Financial technology,Hong Kong
602,Wemakeprice,2.33,September 2015[252],E-commerce,South Korea
603,WeRide,3.3,June 2021[176],Self-driving cars,China
604,WHOOP,3.6,August 2021[163],Wearable technology,US
605,Wildlife,3.0,August 2020[193],Mobile gaming,Brazil
606,Wiz,6.0,October 2021[97],Cybersecurity,Israel
607,Womai,1.0,October 2015[124],,China
608,Workato,1.7,December 2020,Technology,US
609,Workhuman,1.2,June 2020[416],Software,Ireland
610,Workrise,2.9,May 2021[219],Workforce management,US
611,Xendit,1.0,September 2021[560],Financial technology,Indonesia
613,Xiaozhu.com,1.0,November 2017[124],,China
614,Xingsheng Youxuan,6.0,January 2021[98],Retail,China
615,XtalPi,2.0,August 2021[277],Pharmaceuticals,China
616,Yanolja,6.7,July 2021[86],Hospitality,South Korea
617,Yello Mobile,4.05,November 2016[5][142],Software industry,South Korea
618,YH Global,1.0,September 2017[124],Telecommunications,China
619,Yidian Zixun,1.0,October 2017[124],,China
620,Yinlong Group,1.95,December 2016[124],Energy,China
621,Yitu Technology,1.0,July 2018[124],,China
622,Yixia Technology,3.0,November 2016[124],Internet media,China
623,Yotpo,1.4,March 2021[377],Marketing,Israel
624,Youxia Motors,3.3,October 2018[177],Electric vehicles,China
626,Yugabyte,1.3,October 2021[386],Database management,US
627,YunQuNa,1.0,May 2021[561],Logistics,China
628,ZBJ.com,1.5,June 2015[124],,China
629,Zego,1.1,March 2021[430],Insurance,UK
630,Zenefits,4.5,May 2015[2][5],Human resource management,US
631,Zenoti,1.0,December 2020[562],Software company,India
632,Zepz,5.0,August 2021[125],Financial technology,UK
633,Zerodha,2.0,May 2021[300],Financial technology,India
634,Zeta,1.45,May 2021[359],Financial technology,India
635,Zetwerk,1.33,August 2021[379],,India
636,Zhaogang.com,1.0,July 2017[124],,China
637,Zhuanzhuan,1.0,April 2017[124],,China
638,ZigBang,1.93,June 2022[305],Property technology,South Korea
639,Zilch,2.0,November 2021[301],Financial technology,UK
640,Zipline,2.75,June 2021[230],Logistics,US
641,Ziroom,6.6,March 2020[87],Real estate technology,China
642,Zocdoc,1.8,August 2015[5],Healthcare,US
643,ZongMu Technology,11.0,June 2021[41],Self-driving cars,China
644,Zume,2.25,November 2018[259],"Food packaging, Logistics",US
645,Zuoyebang,1.0,July 2018[124],,China
