number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group
0,1Password,6.8,"July 2021[84]","Password manager",Canada,huge
1,"58 Daojia",1,"October 2015[124]",,China,medium
2,5ire,1.5,"July 2022[570]",Technology,India,medium
3,6sense,2.1,"March 2021[266]","Artificial intelligence",US,large
4,Acko,1.1,"October 2021[418]",Insurance,India,medium
5,Acorns,2.2,"May 2021[260]","Financial technology",US,large
6,Acronis,1,"September 2019[439]",Software,Singapore,medium
7,ActiveCampaign,3,"April 2021[196]",Marketing,US,large
8,Ada,1.2,"May 2021[399]",Software,Canada,medium
9,Addepar,2.17,"June 2021[264]","Financial technology",US,large
10,Afiniti,1.6,"May 2017[330]","Software development",US,medium
11,"Age of Learning, Inc.",3,"June 2021[197]",Education,US,large
12,Aihuishou,1.5,"January 2018[124]",,China,medium
13,Aircall,1,"October 2021[440]",Cloud,France,medium
14,Airtable,11,"December 2021[39]","Collaborative software",US,huge
15,Airwallex,5.5,"November 2021[103]","Financial services",Australia,huge
16,Aiven,2,"October 2021[280]","Data infrastructure",Finland,large
17,Aiways,1.6,"April 2018[124]","Electric vehicles",China,medium
18,Ajaib,1,"October 2021[441]","Financial technology",Indonesia,medium
19,Akulaku,2,"February 2022[302]","Financial technology",Indonesia,large
20,Alan,1.68,"April 2021[325]","Health technology",France,medium
21,Alation,1.2,"June 2021[400]",Software,US,medium
22,Alchemy,10.2,"January 2022 [43]",Blockchain,US,huge
23,Algolia,2.25,"June 2021[256]",Software,France,large
24,AlphaSense,1.7,"June 2022[317]",Software,US,medium
25,"Amber Group",1,"June 2021[442]",Cryptocurrency,"Hong Kong",medium
26,"AmWINS Group",2.6,"October 2016[237]",Insurance,US,large
27,Andela,1.5,"September 2021[341]",Education,Nigeria,medium
28,"Anduril Industries",4.6,"June 2021[130]","Defense technology",US,huge
29,"Animoca Brands",5,"January 2022[126]","Blockchain gaming","Hong Kong",huge
30,Ankorstore,1.98,"August 2022[94]",Marketplace,France,large
31,Apna,1.1,"September 2021[419]",,India,medium
32,Apotea,1.2,"April 2021[293]",E-commerce,Sweden,medium
33,AppDirect,1,"October 2015[443]",,US,medium
34,"Applied Intuition",1.25,"October 2020[388]",Software,US,medium
35,ApplyBoard,3.2,"June 2021[183]","Educational technology",Canada,large
36,AppsFlyer,2,"November 2020[281]","Mobile marketing analytics",Israel,large
37,Aprogen,1.04,"December 2019[305]",,"South Korea",medium
38,"Apus Group",1.85,"August 2017[124]","Mobile internet",China,medium
39,"Aqua Security",1,"March 2021[444]","Cloud computing",Israel,medium
40,"Arctic Wolf Networks",4.3,"July 2021[136]",Cybersecurity,US,huge
41,Articulate,3.75,"July 2021[157]","Educational technology",US,huge
42,"Ascend Money",1.5,"September 2021[357]","Financial technology",Thailand,medium
43,"Asia First Media",1,"September 2019[445]",Media,Japan,medium
44,"Assent Compliance",1,"January 2022[446]","Supply chain management",Canada,medium
45,Aurora,10,"December 2020[45]","Self-driving cars",US,huge
46,"Automation Anywhere",6.8,"November 2019[83]","Robotic process automation",US,huge
47,Automattic,3,"September 2019[198]",Internet,US,large
48,Avant,1.98,"September 2015[5]","Consumer finance",US,large
49,Away,1.4,"May 2019[360]",Retail,US,medium
50,Axonius,1.2,"March 2021[401]",Cybersecurity,Israel,medium
51,"Babylon Health",2,"August 2019[274]",Healthcare,UK,large
52,"Back Market",5.8,"August 2022[94]",Marketplace,France,huge
53,Beibei,1,"June 2016[124]",E-commerce,China,medium
54,"Beijing Weiying Technology",2,"April 2016[5]","E-commerce, movie ticket distributor",China,large
55,Benevity,1.1,"December 2020[429]","Software as a service",Canada,medium
56,BenevolentAI,1.85,"August 2015[5]","Drug discovery",UK,medium
57,Better.com,6,"April 2021[96]","Financial services",US,huge
58,BharatPe,2.8,"August 2021[221]","Financial technology",India,large
59,BigID,1.25,"May 2018[389]",Cybersecurity,Israel,medium
60,BillDesk,1.8,"November 2018[310]","Financial technology",India,medium
62,Bird,2.78,"October 2019[226]",Transportation,US,large
64,Bitpanda,4.1,"August 2021[140]",Cryptocurrency,Austria,huge
65,BitSight,2.4,"September 2021[249]",Cybersecurity,US,large
66,Bitso,2.2,"May 2021[261]",Cryptocurrency,Mexico,large
67,bKash,2,"November 2021[272][273]","Mobile financial services",Bangladesh,large
68,BlaBlaCar,2,"April 2021[282]",Transportation,France,large
69,Blackbuck,1,"July 2021[447]",Logistics,India,medium
70,Blibli,1,"December 2021",E-commerce,Indonesia,medium
71,Blinkit,1,"June 2021[474]",Retail,India,medium
72,Blockchain.com,5.2,"March 2021[109]",Cryptocurrency,UK,huge
73,Blockstream,3.2,"August 2021[184]",Blockchain,Canada,large
74,Bluecore,1,"August 2021[449]",E-commerce,US,medium
75,BlueVoyant,1,"February 2022[565]",Cybersecurity,US,medium
76,Bolt,8.4,"January 2022[67]",Transportation,Estonia,huge
77,"Bolt Financial",11,"January 2022[42]","Financial technology",US,huge
78,"Bought By Many",2,"June 2021[275]",Insurance,UK,large
79,"Branch Metrics",4,"February 2022[143]",Marketing,US,huge
81,Bringg,1,"June 2021[450]",Logistics,Israel,medium
82,BrowserStack,4,"June 2021[144]",Software,India,huge
83,Bucketplace,1.4,"May 2022[361]","Interior design","South Korea",medium
84,Bunq,1.9,"July 2021[306]","Financial services",Netherlands,large
87,Byton,1.2,"June 2018[124]",Automotive,China,medium
88,"C6 BankР вЂ™Р’В [pt]",2.1,"December 2020[267]","Financial services",Brazil,large
89,Cabify,1.4,"January 2018[362]",Transportation,Spain,medium
90,"Cadence Solutions, Inc.",1,"December 2021[451]",Healthcare,US,medium
91,Calabrio,1,"March 2021[452]",Software,US,medium
92,Calendly,3,"January 2021[199]",Software,US,large
93,Calm,2,"December 2020[283]","Digital health",US,large
95,"Caocao Zhuanche",1.6,"January 2018[124]",,China,medium
96,CarDekho,1.2,"October 2021[402]",Marketplace,India,medium
97,Carousell,1.1,"September 2021[420]",Marketplace,Singapore,medium
98,Carro,1,"June 2021[453]",Marketplace,Singapore,medium
99,CARS24,3.3,"December 2021[172]",Marketplace,India,large
100,Carsome,1,"July 2021[454]",Marketplace,Malaysia,medium
101,Carta,7.4,"August 2021[78]",Software,US,huge
102,"Cato Networks",2.5,"October 2021[242]",Cybersecurity,Israel,large
103,Celonis,11,"June 2021[40]",Software,Germany,huge
104,Chainalysis,4.2,"June 2021[citation needed][137]",Blockchain,US,huge
105,Chargebee,1.4,"April 2021[363]","Financial technology",India,medium
107,Checkr,4.6,"August 2021[131]","Human resource management",US,huge
108,Chehaoduo,10,"July 2021[46]",Marketplace,China,huge
110,"Chubao Technology",1,"May 2017[124]",,China,medium
111,Clara,1,"December 2021[438]","Financial technology",Mexico,medium
112,Clari,1.6,"March 2021[331]",Software,US,medium
113,Clearco,2,"April 2021[284]","Financial services",Canada,large
114,ClickHouse,2,"October 2021[285]","Database management",US,large
115,Clio,1.6,"April 2021[332]","Legal technology",Canada,medium
116,Clip,2,"June 2021[286]","Financial technology",Mexico,large
117,CloudKitchens,5,"November 2019[114]","Ghost kitchen",US,huge
118,Clubhouse,4,"April 2021[145]",Messaging,US,huge
119,"CMR Surgical",3,"January 2021[194]",Robotics,UK,large
120,Coalition,3.5,"September 2021[165]",Cybersecurity,US,large
121,"Cockroach Labs",2,"January 2021[287]","Database management",US,large
122,Cognite,1.6,"May 2021",Software,Norway,medium
123,Cohesity,3.7,"March 2021[158]",Software,US,huge
124,CoinDCX,1.1,"August 2021[421]",Cryptocurrency,India,medium
125,"CoinSwitch Kuber",1.9,"October 2021[307]",Cryptocurrency,India,large
126,Collibra,5,"January 2019[112]","Data governance",Belgium,huge
127,Commure,3.5,"September 2021[166]","Health technology",US,large
128,ConsenSys,3.2,"November 2021[185]",Blockchain,US,large
129,Contentful,3,"July 2021[201]","Content management system",Germany,large
130,Contentsquare,5.6,"August 2022[94]","Software as a service",France,huge
131,Convoy,2.75,"November 2019[227]",Trucking,US,large
132,Copado,1.2,"September 2021",Software,Spain,medium
133,CRED,6.4,"June 2022[91]","Financial technology",India,huge
134,CreditasР вЂ™Р’В [pt],1.75,"December 2020[citation needed]","Financial services",Brazil,medium
135,"Culture Amp",1.5,"July 2021[342]",Software,Australia,medium
136,CureFit,1.56,"November 2021[339]",,India,medium
137,Cybereason,3.2,"July 2021[186]",Cybersecurity,Israel,large
138,"Daangn Market",2.7,"August 2021[231]",E-commerce,"South Korea",large
139,Dada,1.2,"August 2018[124]",,China,medium
140,DANA,1,"September 2022","Financial technology",Indonesia,medium
141,"Dapper Labs",7.6,"September 2021[75]",NFT,Canada,huge
143,Dataiku,4.6,"August 2021[132]","Artificial intelligence",France,huge
144,Dataminr,4.1,"March 2021[141]","Data analytics",US,huge
145,DataRobot,6.3,"July 2021[92]","Artificial intelligence",US,huge
146,Deel,1.25,"April 2021[390]",,Israel,medium
147,Deezer,1,"August 2022[94]",Music,France,medium
148,Deliverect,1.4,"January 2022[235]","Ordering software for POS",Belgium,medium
149,"Dental Monitoring",1.2,"October 2021[403]",Healthcare,France,medium
150,"Deutsche Health",1.2,"August 2020[124]",,Germany,medium
151,"Devo Inc",1.5,"October 2021[343]",Software,Spain,medium
153,"Digit Insurance",3.5,"July 2021[167]",Insurance,India,large
154,"Digital Currency Group",10,"November 2021[47]","Venture capital",US,huge
156,DistroKid,1.3,"August 2021[380]",Music,US,medium
157,"Divvy Homes",2,"August 2021[288]","Real estate technology",US,large
159,Doctolib,6.2,"August 2022[94]",Healthcare,France,huge
160,Dragos,1.7,"October 2021[318]",Cybersecurity,US,medium
161,"Dream Games",1,"June 2021[455]","Video games",Turkey,medium
162,Dream11,8,"November 2021[71]","Fantasy sports",India,huge
163,DriveWealth,2.85,"August 2021[220]","Financial technology",US,large
164,Droom,1.2,"July 2021[404]",Marketplace,India,medium
165,Druva,2,"April 2021[289]","Cloud computing",India,large
166,"Dt Dream",1,"June 2017[124]",,China,medium
167,Dunamu,1,"Jul 2021[456]","Financial technology","South Korea",medium
168,dutchie,1.7,"March 2021[319]",Cannabis,US,medium
169,DXY,1,"April 2018[124]",,China,medium
170,Earnix,1,"February 2021[457]","Financial technology",Israel,medium
171,Ebanx,1,"October 2019[458]","Financial services",Brazil,medium
172,Eightfold.ai,2.1,"June 2021[265]","Artificial intelligence",US,large
173,Einride,1.44,"April 2022[59]",Technology,Sweden,medium
174,EMPG,1,"June 2020[459]","Real estate technology",UAE,medium
175,Emplifi,1,"March 2022[435]",Technology,US,medium
177,"Epidemic Sound",1.4,"March 2021[364]",Music,Sweden,medium
178,Eruditus,3.2,"August 2021[187]","Educational technology",India,large
179,eSentire,1,"Feb 2022[460]",Cybersecurity,Canada,medium
180,ETCP,1.3,"October 2016[124]",,China,medium
181,eToro,2.5,"December 2020[243]","Financial technology",Israel,large
182,Exabeam,2.4,"June 2021[250]",Cybersecurity,US,large
183,Exotec,2,"August 2022[94]",Robotics,France,large
184,ezCater,1.25,"April 2019[391]",,US,medium
185,Fair,1.2,"December 2018[405]",,US,medium
188,Feedzai,1.3,"March 2021[381]","Artificial intelligence",Portugal,medium
189,Figma,10,"June 2021[48]",Software,US,huge
190,FirstCry,1.2,"February 2020[406]",E-commerce,India,medium
191,Firstp2p,2,"September 2016[5]","Financial services",China,large
192,FiscalNote,1.4,"May 2021[365]","Data analytics",US,medium
193,"Five Star Finance",1.4,"March 2021[366]","Financial services",India,medium
194,Fivetran,5.6,"September 2021[100]","Data infrastructure",US,huge
195,"Flash Express",1,"June 2021[461][462]",Logistics,Thailand,medium
196,Flexe,1,"July 2022[463]",Logistics,US,medium
197,Flexport,8,"February 2022[72]",Logistics,US,huge
198,FlixMobility,2,"August 2019[276]",Transportation,Germany,large
199,FloQast,1.2,"July 2021[407]",Software,US,medium
200,Flutterwave,1,"March 2021[464]","Financial technology",Nigeria,medium
201,Formlabs,2,"May 2021[290]","3D printing",US,large
202,Forter,3,"May 2021[202]",Software,Israel,large
203,Forto,1.2,"June 2021[408]",Software,Germany,medium
204,Fractal,1,"January 2022","Artificial intelligence",India,medium
205,FreshBooks,1,"August 2021[465]","Accounting software",Canada,medium
206,"Frontline Education",1,"September 2017[466]",,US,medium
207,FXiaoKe,1,"January 2018[124]",,China,medium
208,G2,1.3,"June 2021[382]",Technology,US,medium
209,Gelato,1,"August 2021[467]",,Norway,medium
210,GeoComply,1,"March 2021[468]",Cybersecurity,Canada,medium
211,GetBlock,4.6,"June 2020[123]",Blockchain,Georgia,huge
213,Gett,1.5,"May 2019[344]",Transportation,Israel,medium
214,GetYourGuide,1,"May 2019[469]",Travel,Germany,medium
215,Glance,1,"December 2020[470]","Artificial intelligence",India,medium
216,GlobalBees,1.1,"December 2021[423]",,India,medium
217,Glossier,1.2,"March 2019[409]",,US,medium
218,Go1,1,"July 2021[471]",Education,Australia,medium
219,GoGoVan,1,"September 2017[472]",Technology,"Hong Kong",medium
220,Gong,7.25,"June 2021[81]","Artificial intelligence",US,huge
223,Gorillas,1,"March 2021[473]",Retail,Germany,medium
224,GoStudent,1.67,"June 2021[326]","Educational technology",Austria,medium
225,Gousto,1,"November 2020[citation needed]","Meal kit",UK,medium
226,GPClub,1.32,"December 2018[252]",,"South Korea",medium
227,"Grafana Labs",3,"August 2021[203]",Software,US,large
229,Graphcore,2.8,"December 2020[222]",Semiconductors,UK,large
230,"Grove Collaborative",1,"September 2019[citation needed]",,US,medium
231,Grover,1,"April 2022 [475]",E-commerce,Germany,medium
232,Groww,3,"April 2021[204]","Financial technology",India,large
233,Gupshup,1.4,"April 2021[367]",Messaging,India,medium
234,Gusto,10,"August 2021[49]",Software,US,huge
235,Gympass,2.2,"June 2021[262]",Fitness,US,large
236,Gymshark,1,"August 2020[436]",Sportswear,UK,medium
237,Hailo,1,"June 2021[476]",Electronics,Israel,medium
238,Harness,1.7,"June 2021[320]",Software,US,medium
239,HeartFlow,1.5,"February 2018[340]",,US,medium
240,"Hello TransTech",5,"March 2021[115]",Transportation,China,huge
241,Hellobike,1.47,"June 2018[124]",,China,medium
242,HeyTea,9.3,"July 2021[61]",Retail,China,huge
243,Hibob,1.65,"October 2021[327]","HR technology",Israel,medium
244,HighRadius,1,"January 2020[477]","Software as a service",India,medium
245,Highspot,2.3,"February 2021[253]",Sales,US,large
246,"Hinge Health",3,"January 2021[205]",Healthcare,US,large
247,Hive,2,"April 2021[278]","Artificial intelligence",US,large
248,HomeLight,1.6,"September 2021[333]","Real estate",US,medium
249,HoneyBook,2.4,"November 2021[248]","Financial services",Israel,large
250,Hopin,7.75,"August 2021[74]","Virtual event",UK,huge
251,Hopper,5,"August 2021[116]",Travel,Canada,huge
252,"Horizon Robotics",3,"February 2018[206]",Semiconductors,China,large
253,Houzz,4,"June 2017[146]","Interior design",US,huge
254,"Huikedu Group",1,"May 2018[124]",,China,medium
255,Huimin.cn,2,"September 2016[124]","B2B e-commerce",China,large
256,IAD,1.4,"Oct 2021[368]","Real estate",France,medium
257,"iCapital Network",4,"July 2021[147]","Financial services",US,huge
258,iCarbonX,1,"July 2016[124]",Healthcare,China,medium
259,Icertis,2.8,"March 2021[223]",Software,India,large
260,ID.me,1.5,"March 2021[345]","Identity verification service",US,medium
261,IFood,1,"November 2018[478]","Food delivery",Brazil,medium
262,IGAWorks,1,"Aug 2021[479]","Advertising technology","South Korea",medium
263,Illumio,2.75,"June 2021[228]",Cybersecurity,US,large
264,Improbable,1,"May 2017[480]","Cloud computing",UK,medium
265,Incode,1.25,"December 2021[387]",Technology,Mexico,medium
266,Infinidat,1.6,"October 2017[citation needed]","Data storage",Israel,medium
267,Infobip,1,"July 2020[481]","Cloud communications",Croatia,medium
268,Infra.Market,2.5,"August 2021[244]",Marketplace,India,large
269,Injective,1,"April 2021[482]","Financial technology",US,medium
270,InMobi,1,"May 2017[483]",Internet,India,medium
271,Innovaccer,1.3,"February 2021[383]","Health care",India,medium
272,Instabase,1.05,"October 2019[431]",Software,US,medium
274,"Intarcia Therapeutics",1.95,"September 2016[5]",Pharmaceutical,US,large
275,Intercom,1.2,"March 2018[410]",Software,US,medium
276,InVision,1,"November 2017[484]",,US,medium
277,Iterable,2,"June 2021[291]",Marketing,US,large
278,Ivalua,1,"May 2020[485]",,France,medium
279,Iwjw,1.25,"November 2015[124]",,China,medium
281,Jokr,1.2,"June 2021[398]",Transportation,US,medium
282,Jollychic,1,"May 2018[124]",,China,medium
283,JoyTunes,1,"June 2021[486]",Music,Israel,medium
284,"Judo Bank",1.6,"December 2020[334]","Financial services",Australia,medium
285,Jumpcloud,2.56,"September 2021[241]",Software,US,large
286,"JUUL Labs",5,"October 2019[117]","Electronic cigarettes",US,huge
287,Kavak,8.7,"October 2021[63]",Marketplace,Mexico,huge
288,KeepTruckin,2.25,"June 2021[257]",Logistics,US,large
289,Kitopi,1,"July 2021[487]","Ghost kitchen",UAE,medium
290,Klarna,6.5,"July 2022[88]","Financial technology",Sweden,huge
291,Klaviyo,9.5,"May 2021[57]",Marketing,US,huge
292,Klook,1,"April 2019[488][489]",,"Hong Kong",medium
293,Knotel,1.3,"August 2019[384]",,US,medium
294,Konfio,1.3,"September 2021[385]","Financial services",Mexico,medium
295,"Kopi Kenangan",1,"December 2021[437]","Coffee shop",Indonesia,medium
296,"Koudai Gouwu",1.45,"October 2014[124]",,China,medium
297,"Kr Space",1.3,"June 2018[124]",,China,medium
298,Kredivo,1,"January 2022","Financial technology",Indonesia,medium
299,Kry,2,"April 2021[292][293]",Healthcare,Sweden,large
300,Kurly,3.3,"July 2021[173]",E-commerce,"South Korea",large
301,Kyriba,1.2,"October 2021[411]","Cloud software",France,medium
302,"L&P Cosmetic",1.78,"March 2018[252]",Cosmetics,"South Korea",medium
303,Lacework,8.3,"November 2021[68]","Cloud security",US,huge
304,Lalamove,10,"January 2021[51]","Supply chain management","Hong Kong",huge
305,Lamabang,1,"February 2017[124]",,China,medium
306,"Landa Digital Printing",1.8,"June 2018[311]",Printing,Israel,medium
307,Ledger,1.5,"June 2021[346]",Cryptocurrency,France,medium
308,Lenskart,2.5,"May 2021[246]",Retail,India,large
309,LetsGetChecked,1,"June 2021[490]",Healthcare,Ireland,medium
310,"Lianjia (Homelink)",6.04,"April 2017[95]","Real estate",China,huge
311,Licious,1,"October 2021[491]",Retail,India,medium
312,Lightricks,1.8,"September 2021[312]","Software development",Israel,medium
313,"Lilium GmbH",1,"June 2020[492]",Transportation,Germany,medium
314,"LINE MAN Wongnai",1,"September 2022[124]","E-commerce, Food delivery",Thailand,medium
315,"LinkSure Network (WiFi Master Key)",1,"January 2015[124]",,China,medium
316,"Liquid Group",1,"April 2019[493]",Cryptocurrency,Japan,medium
317,"LMAX Group",1,"July 2021[494]","Financial technology",UK,medium
318,"Locus Robotics",1,"February 2021[495]",Robotics,US,medium
319,"Loft Brazil TechnologyР вЂ™Р’В [pt]",1,"January 2020[496]","Real estate",Brazil,medium
320,LoggiР вЂ™Р’В [pt],1,"June 2019[citation needed]",Logistics,Brazil,medium
321,Lookout,1,"August 2014[498]",Cybersecurity,US,medium
322,"Lucid Software",3,"June 2021[207]",Software,US,large
323,Lunar,1,"July 2021[497]","Financial technology",Denmark,medium
324,"Luoji Siwei",1.1,"September 2017[124]",,China,medium
325,Lydia,1,"August 2022[94]",Finance,France,medium
326,"M1 Finance",1.45,"July 2021[358]","Financial technology",US,medium
327,MadeiraMadeiraР вЂ™Р’В [pt],1,"January 2021[499]",Furniture,Brazil,medium
328,"Magic Leap",4.5,"February 2016[1][5]","Augmented reality",US,huge
329,Maimai,1,"August 2018[500]",,China,medium
